2444403.500000000, A.D. 1980-Jun-13 00:00:00.0000, -9.159810561939360E-03, -7.722917816516880E-03,  4.943974780624266E-04,
2444404.500000000, A.D. 1980-Jun-14 00:00:00.0000, -9.155442292027867E-03, -7.723362997285978E-03,  4.942318890327746E-04,
2444405.500000000, A.D. 1980-Jun-15 00:00:00.0000, -9.151083230275076E-03, -7.723802876836114E-03,  4.940665783237435E-04,
2444406.500000000, A.D. 1980-Jun-16 00:00:00.0000, -9.146733373044296E-03, -7.724237487787374E-03,  4.939015463586180E-04,
2444407.500000000, A.D. 1980-Jun-17 00:00:00.0000, -9.142392716993335E-03, -7.724666862688535E-03,  4.937367935719213E-04,
2444408.500000000, A.D. 1980-Jun-18 00:00:00.0000, -9.138061259080326E-03, -7.725091034006181E-03,  4.935723204091614E-04,
2444409.500000000, A.D. 1980-Jun-19 00:00:00.0000, -9.133738996579752E-03, -7.725510034136449E-03,  4.934081273280038E-04,
2444410.500000000, A.D. 1980-Jun-20 00:00:00.0000, -9.129425927102190E-03, -7.725923895424952E-03,  4.932442147999165E-04,
2444411.500000000, A.D. 1980-Jun-21 00:00:00.0000, -9.125122048612403E-03, -7.726332650182666E-03,  4.930805833115520E-04,
2444412.500000000, A.D. 1980-Jun-22 00:00:00.0000, -9.120827359443490E-03, -7.726736330692314E-03,  4.929172333655167E-04,
2444413.500000000, A.D. 1980-Jun-23 00:00:00.0000, -9.116541858307778E-03, -7.727134969206271E-03,  4.927541654806416E-04,
2444414.500000000, A.D. 1980-Jun-24 00:00:00.0000, -9.112265544306665E-03, -7.727528597940805E-03,  4.925913801920326E-04,
2444415.500000000, A.D. 1980-Jun-25 00:00:00.0000, -9.107998416941970E-03, -7.727917249072269E-03,  4.924288780512964E-04,
2444416.500000000, A.D. 1980-Jun-26 00:00:00.0000, -9.103740476130424E-03, -7.728300954738931E-03,  4.922666596271409E-04,
2444417.500000000, A.D. 1980-Jun-27 00:00:00.0000, -9.099491722221570E-03, -7.728679747049285E-03,  4.921047255064262E-04,
2444418.500000000, A.D. 1980-Jun-28 00:00:00.0000, -9.095252156017973E-03, -7.729053658094712E-03,  4.919430762954953E-04,
2444419.500000000, A.D. 1980-Jun-29 00:00:00.0000, -9.091021778795914E-03, -7.729422719961810E-03,  4.917817126216259E-04,
2444420.500000000, A.D. 1980-Jun-30 00:00:00.0000, -9.086800592326446E-03, -7.729786964743945E-03,  4.916206351338452E-04,
2444421.500000000, A.D. 1980-Jul-01 00:00:00.0000, -9.082588598891852E-03, -7.730146424539097E-03,  4.914598445040240E-04,
2444422.500000000, A.D. 1980-Jul-02 00:00:00.0000, -9.078385801302050E-03, -7.730501131451318E-03,  4.912993414271708E-04,
2444423.500000000, A.D. 1980-Jul-03 00:00:00.0000, -9.074192202912026E-03, -7.730851117585527E-03,  4.911391266218528E-04,
2444424.500000000, A.D. 1980-Jul-04 00:00:00.0000, -9.070007807640277E-03, -7.731196415047222E-03,  4.909792008308731E-04,
2444425.500000000, A.D. 1980-Jul-05 00:00:00.0000, -9.065832619992380E-03, -7.731537055950997E-03,  4.908195648225639E-04,
2444426.500000000, A.D. 1980-Jul-06 00:00:00.0000, -9.061666645090033E-03, -7.731873072439002E-03,  4.906602193927190E-04,
2444427.500000000, A.D. 1980-Jul-07 00:00:00.0000, -9.057509888703050E-03, -7.732204496704163E-03,  4.905011653668555E-04,
2444428.500000000, A.D. 1980-Jul-08 00:00:00.0000, -9.053362357278641E-03, -7.732531361005985E-03,  4.903424036019652E-04,
2444429.500000000, A.D. 1980-Jul-09 00:00:00.0000, -9.049224057961616E-03, -7.732853697664654E-03,  4.901839349868852E-04,
2444430.500000000, A.D. 1980-Jul-10 00:00:00.0000, -9.045094998604175E-03, -7.733171539029443E-03,  4.900257604410751E-04,
2444431.500000000, A.D. 1980-Jul-11 00:00:00.0000, -9.040975187781358E-03, -7.733484917454324E-03,  4.898678809140678E-04,
2444432.500000000, A.D. 1980-Jul-12 00:00:00.0000, -9.036864634866181E-03, -7.733793865394760E-03,  4.897102973931983E-04,
2444433.500000000, A.D. 1980-Jul-13 00:00:00.0000, -9.032763350089852E-03, -7.734098415446024E-03,  4.895530109088968E-04,
2444434.500000000, A.D. 1980-Jul-14 00:00:00.0000, -9.028671344493004E-03, -7.734398600315340E-03,  4.893960225258123E-04,
2444435.500000000, A.D. 1980-Jul-15 00:00:00.0000, -9.024588629996557E-03, -7.734694452727962E-03,  4.892393333481787E-04,
2444436.500000000, A.D. 1980-Jul-16 00:00:00.0000, -9.020515219438342E-03, -7.734986005483523E-03,  4.890829445218691E-04,
2444437.500000000, A.D. 1980-Jul-17 00:00:00.0000, -9.016451126631971E-03, -7.735273291568832E-03,  4.889268572395520E-04,
2444438.500000000, A.D. 1980-Jul-18 00:00:00.0000, -9.012396366388930E-03, -7.735556344147182E-03,  4.887710727429907E-04,
2444439.500000000, A.D. 1980-Jul-19 00:00:00.0000, -9.008350954613806E-03, -7.735835196471849E-03,  4.886155923170465E-04,
2444440.500000000, A.D. 1980-Jul-20 00:00:00.0000, -9.004314908217070E-03, -7.736109881965778E-03,  4.884604173004708E-04,
2444441.500000000, A.D. 1980-Jul-21 00:00:00.0000, -9.000288245249953E-03, -7.736380434189687E-03,  4.883055490822512E-04,
2444442.500000000, A.D. 1980-Jul-22 00:00:00.0000, -8.996270984978750E-03, -7.736646886882302E-03,  4.881509891077479E-04,
2444443.500000000, A.D. 1980-Jul-23 00:00:00.0000, -8.992263147919014E-03, -7.736909273989000E-03,  4.879967388814268E-04,
2444444.500000000, A.D. 1980-Jul-24 00:00:00.0000, -8.988264755882663E-03, -7.737167629680377E-03,  4.878427999693511E-04,
2444445.500000000, A.D. 1980-Jul-25 00:00:00.0000, -8.984275832033038E-03, -7.737421988361573E-03,  4.876891740016454E-04,
2444446.500000000, A.D. 1980-Jul-26 00:00:00.0000, -8.980296400945413E-03, -7.737672384677824E-03,  4.875358626750971E-04,
2444447.500000000, A.D. 1980-Jul-27 00:00:00.0000, -8.976326488672115E-03, -7.737918853522707E-03,  4.873828677561116E-04,
2444448.500000000, A.D. 1980-Jul-28 00:00:00.0000, -8.972366122812023E-03, -7.738161430053327E-03,  4.872301910841126E-04,
2444449.500000000, A.D. 1980-Jul-29 00:00:00.0000, -8.968415332584538E-03, -7.738400149713378E-03,  4.870778345753700E-04,
2444450.500000000, A.D. 1980-Jul-30 00:00:00.0000, -8.964474148907785E-03, -7.738635048261683E-03,  4.869258002271763E-04,
2444451.500000000, A.D. 1980-Jul-31 00:00:00.0000, -8.960542604480887E-03, -7.738866161801827E-03,  4.867740901222179E-04,
2444452.500000000, A.D. 1980-Aug-01 00:00:00.0000, -8.956620733869944E-03, -7.739093526808669E-03,  4.866227064330033E-04,
2444453.500000000, A.D. 1980-Aug-02 00:00:00.0000, -8.952708573597718E-03, -7.739317180149359E-03,  4.864716514262632E-04,
2444454.500000000, A.D. 1980-Aug-03 00:00:00.0000, -8.948806162237317E-03, -7.739537159099802E-03,  4.863209274673780E-04,
2444455.500000000, A.D. 1980-Aug-04 00:00:00.0000, -8.944913540510746E-03, -7.739753501360682E-03,  4.861705370249858E-04,
2444456.500000000, A.D. 1980-Aug-05 00:00:00.0000, -8.941030751393636E-03, -7.739966245078870E-03,  4.860204826760198E-04,
2444457.500000000, A.D. 1980-Aug-06 00:00:00.0000, -8.937157840228215E-03, -7.740175428879397E-03,  4.858707671114942E-04,
2444458.500000000, A.D. 1980-Aug-07 00:00:00.0000, -8.933294854847550E-03, -7.740381091909408E-03,  4.857213931432160E-04,
2444459.500000000, A.D. 1980-Aug-08 00:00:00.0000, -8.929441845713926E-03, -7.740583273891427E-03,  4.855723637114595E-04,
2444460.500000000, A.D. 1980-Aug-09 00:00:00.0000, -8.925598866062001E-03, -7.740782015162513E-03,  4.854236818919845E-04,
2444461.500000000, A.D. 1980-Aug-10 00:00:00.0000, -8.921765972016712E-03, -7.740977356705117E-03,  4.852753509023582E-04,
2444462.500000000, A.D. 1980-Aug-11 00:00:00.0000, -8.917943222750687E-03, -7.741169340139858E-03,  4.851273741074192E-04,
2444463.500000000, A.D. 1980-Aug-12 00:00:00.0000, -8.914130680622370E-03, -7.741358007730851E-03,  4.849797550258653E-04,
2444464.500000000, A.D. 1980-Aug-13 00:00:00.0000, -8.910328411400376E-03, -7.741543402530004E-03,  4.848324973451994E-04,
2444465.500000000, A.D. 1980-Aug-14 00:00:00.0000, -8.906536484487261E-03, -7.741725568461477E-03,  4.846856049352527E-04,
2444466.500000000, A.D. 1980-Aug-15 00:00:00.0000, -8.902754972992517E-03, -7.741904550333354E-03,  4.845390818438401E-04,
2444467.500000000, A.D. 1980-Aug-16 00:00:00.0000, -8.898983954023935E-03, -7.742080393765572E-03,  4.843929323170880E-04,
2444468.500000000, A.D. 1980-Aug-17 00:00:00.0000, -8.895223508901203E-03, -7.742253145305889E-03,  4.842471608092836E-04,
2444469.500000000, A.D. 1980-Aug-18 00:00:00.0000, -8.891473723401851E-03, -7.742422852610076E-03,  4.841017719961009E-04,
2444470.500000000, A.D. 1980-Aug-19 00:00:00.0000, -8.887734688010173E-03, -7.742589564467027E-03,  4.839567707870227E-04,
2444471.500000000, A.D. 1980-Aug-20 00:00:00.0000, -8.884006498186851E-03, -7.742753330819798E-03,  4.838121623387679E-04,
2444472.500000000, A.D. 1980-Aug-21 00:00:00.0000, -8.880289254671598E-03, -7.742914202837576E-03,  4.836679520690796E-04,
2444473.500000000, A.D. 1980-Aug-22 00:00:00.0000, -8.876583063785873E-03, -7.743072232975357E-03,  4.835241456763989E-04,
2444474.500000000, A.D. 1980-Aug-23 00:00:00.0000, -8.872888037786757E-03, -7.743227475118509E-03,  4.833807491540691E-04,
2444475.500000000, A.D. 1980-Aug-24 00:00:00.0000, -8.869204295227350E-03, -7.743379984673050E-03,  4.832377688114455E-04,
2444476.500000000, A.D. 1980-Aug-25 00:00:00.0000, -8.865531961348455E-03, -7.743529818669615E-03,  4.830952112940224E-04,
2444477.500000000, A.D. 1980-Aug-26 00:00:00.0000, -8.861871168497539E-03, -7.743677035866644E-03,  4.829530836049274E-04,
2444478.500000000, A.D. 1980-Aug-27 00:00:00.0000, -8.858222056579252E-03, -7.743821696857700E-03,  4.828113931279869E-04,
2444479.500000000, A.D. 1980-Aug-28 00:00:00.0000, -8.854584773541115E-03, -7.743963864187648E-03,  4.826701476528774E-04,
2444480.500000000, A.D. 1980-Aug-29 00:00:00.0000, -8.850959475898137E-03, -7.744103602484565E-03,  4.825293554026090E-04,
2444481.500000000, A.D. 1980-Aug-30 00:00:00.0000, -8.847346329302066E-03, -7.744240978614051E-03,  4.823890250630377E-04,
2444482.500000000, A.D. 1980-Aug-31 00:00:00.0000, -8.843745509153159E-03, -7.744376061846290E-03,  4.822491658153494E-04,
2444483.500000000, A.D. 1980-Sep-01 00:00:00.0000, -8.840157201268252E-03, -7.744508924032812E-03,  4.821097873713624E-04,
2444484.500000000, A.D. 1980-Sep-02 00:00:00.0000, -8.836581602597598E-03, -7.744639639799860E-03,  4.819709000114767E-04,
2444485.500000000, A.D. 1980-Sep-03 00:00:00.0000, -8.833018922002984E-03, -7.744768286746282E-03,  4.818325146255546E-04,
2444486.500000000, A.D. 1980-Sep-04 00:00:00.0000, -8.829469381100370E-03, -7.744894945653388E-03,  4.816946427572301E-04,
2444487.500000000, A.D. 1980-Sep-05 00:00:00.0000, -8.825933215174987E-03, -7.745019700711560E-03,  4.815572966522128E-04,
2444488.500000000, A.D. 1980-Sep-06 00:00:00.0000, -8.822410674177798E-03, -7.745142639771787E-03,  4.814204893110916E-04,
2444489.500000000, A.D. 1980-Sep-07 00:00:00.0000, -8.818902023812783E-03, -7.745263854629728E-03,  4.812842345473000E-04,
2444490.500000000, A.D. 1980-Sep-08 00:00:00.0000, -8.815407546724838E-03, -7.745383441345868E-03,  4.811485470509434E-04,
2444491.500000000, A.D. 1980-Sep-09 00:00:00.0000, -8.811927543791918E-03, -7.745501500597552E-03,  4.810134424586769E-04,
2444492.500000000, A.D. 1980-Sep-10 00:00:00.0000, -8.808462335561479E-03, -7.745618138059697E-03,  4.808789374310019E-04,
2444493.500000000, A.D. 1980-Sep-11 00:00:00.0000, -8.805012263761127E-03, -7.745733464784425E-03,  4.807450497329884E-04,
2444494.500000000, A.D. 1980-Sep-12 00:00:00.0000, -8.801577693003940E-03, -7.745847597601810E-03,  4.806117983253440E-04,
2444495.500000000, A.D. 1980-Sep-13 00:00:00.0000, -8.798159012636819E-03, -7.745960659565518E-03,  4.804792034635964E-04,
2444496.500000000, A.D. 1980-Sep-14 00:00:00.0000, -8.794756638820102E-03, -7.746072780581465E-03,  4.803472868143271E-04,
2444497.500000000, A.D. 1980-Sep-15 00:00:00.0000, -8.791371016805140E-03, -7.746184098029489E-03,  4.802160715810532E-04,
2444498.500000000, A.D. 1980-Sep-16 00:00:00.0000, -8.788002623333019E-03, -7.746294757350817E-03,  4.800855826304449E-04,
2444499.500000000, A.D. 1980-Sep-17 00:00:00.0000, -8.784651969439091E-03, -7.746404912667623E-03,  4.799558466477046E-04,
2444500.500000000, A.D. 1980-Sep-18 00:00:00.0000, -8.781319603477515E-03, -7.746514727616583E-03,  4.798268923033021E-04,
2444501.500000000, A.D. 1980-Sep-19 00:00:00.0000, -8.778006114488455E-03, -7.746624376328603E-03,  4.796987504409378E-04,
2444502.500000000, A.D. 1980-Sep-20 00:00:00.0000, -8.774712135931189E-03, -7.746734044362610E-03,  4.795714542839498E-04,
2444503.500000000, A.D. 1980-Sep-21 00:00:00.0000, -8.771438349837778E-03, -7.746843929739860E-03,  4.794450396658549E-04,
2444504.500000000, A.D. 1980-Sep-22 00:00:00.0000, -8.768185491444560E-03, -7.746954244132197E-03,  4.793195452890710E-04,
2444505.500000000, A.D. 1980-Sep-23 00:00:00.0000, -8.764954354365561E-03, -7.747065214217221E-03,  4.791950130155945E-04,
2444506.500000000, A.D. 1980-Sep-24 00:00:00.0000, -8.761745796381873E-03, -7.747177083203434E-03,  4.790714881937814E-04,
2444507.500000000, A.D. 1980-Sep-25 00:00:00.0000, -8.758560745933494E-03, -7.747290112534146E-03,  4.789490200262204E-04,
2444508.500000000, A.D. 1980-Sep-26 00:00:00.0000, -8.755400209415200E-03, -7.747404583790677E-03,  4.788276619847904E-04,
2444509.500000000, A.D. 1980-Sep-27 00:00:00.0000, -8.752265279395577E-03, -7.747520800827264E-03,  4.787074722802206E-04,
2444510.500000000, A.D. 1980-Sep-28 00:00:00.0000, -8.749157143899068E-03, -7.747639092179944E-03,  4.785885143948979E-04,
2444511.500000000, A.D. 1980-Sep-29 00:00:00.0000, -8.746077096915529E-03, -7.747759813798936E-03,  4.784708576892196E-04,
2444512.500000000, A.D. 1980-Sep-30 00:00:00.0000, -8.743026550331053E-03, -7.747883352159770E-03,  4.783545780936839E-04,
2444513.500000000, A.D. 1980-Oct-01 00:00:00.0000, -8.740007047509463E-03, -7.748010127814372E-03,  4.782397589011168E-04,
2444514.500000000, A.D. 1980-Oct-02 00:00:00.0000, -8.737020278796914E-03, -7.748140599451438E-03,  4.781264916762217E-04,
2444515.500000000, A.D. 1980-Oct-03 00:00:00.0000, -8.734068099274845E-03, -7.748275268547261E-03,  4.780148773030564E-04,
2444516.500000000, A.D. 1980-Oct-04 00:00:00.0000, -8.731152549151128E-03, -7.748414684705465E-03,  4.779050271953808E-04,
2444517.500000000, A.D. 1980-Oct-05 00:00:00.0000, -8.728275877258888E-03, -7.748559451807030E-03,  4.777970647001090E-04,
2444518.500000000, A.D. 1980-Oct-06 00:00:00.0000, -8.725440568230354E-03, -7.748710235121439E-03,  4.776911267308598E-04,
2444519.500000000, A.D. 1980-Oct-07 00:00:00.0000, -8.722649373923268E-03, -7.748867769527408E-03,  4.775873656514092E-04,
2444520.500000000, A.D. 1980-Oct-08 00:00:00.0000, -8.719905350374282E-03, -7.749032869305396E-03,  4.774859516140634E-04,
2444521.500000000, A.D. 1980-Oct-09 00:00:00.0000, -8.717211900889216E-03, -7.749206439323431E-03,  4.773870750963748E-04,
2444522.500000000, A.D. 1980-Oct-10 00:00:00.0000, -8.714572826244722E-03, -7.749389488186239E-03,  4.772909499918357E-04,
2444523.500000000, A.D. 1980-Oct-11 00:00:00.0000, -8.711992384184552E-03, -7.749583143953302E-03,  4.771978173830109E-04,
2444524.500000000, A.D. 1980-Oct-12 00:00:00.0000, -8.709475360005624E-03, -7.749788672810467E-03,  4.771079500231881E-04,
2444525.500000000, A.D. 1980-Oct-13 00:00:00.0000, -8.707027150763068E-03, -7.750007501356686E-03,  4.770216577124046E-04,
2444526.500000000, A.D. 1980-Oct-14 00:00:00.0000, -8.704653866193277E-03, -7.750241243261495E-03,  4.769392937563072E-04,
2444527.500000000, A.D. 1980-Oct-15 00:00:00.0000, -8.702362450257116E-03, -7.750491731309755E-03,  4.768612627833714E-04,
2444528.500000000, A.D. 1980-Oct-16 00:00:00.0000, -8.700160828255176E-03, -7.750761056224452E-03,  4.767880303258628E-04,
2444529.500000000, A.D. 1980-Oct-17 00:00:00.0000, -8.698058086066621E-03, -7.751051614056995E-03,  4.767201346472700E-04,
2444530.500000000, A.D. 1980-Oct-18 00:00:00.0000, -8.696064690285625E-03, -7.751366164616515E-03,  4.766582015192245E-04,
2444531.500000000, A.D. 1980-Oct-19 00:00:00.0000, -8.694192760460847E-03, -7.751707903897955E-03,  4.766029627317054E-04,
2444532.500000000, A.D. 1980-Oct-20 00:00:00.0000, -8.692456408686192E-03, -7.752080554643463E-03,  4.765552795106163E-04,
2444533.500000000, A.D. 1980-Oct-21 00:00:00.0000, -8.690872166766768E-03, -7.752488480469221E-03,  4.765161723643481E-04,
2444534.500000000, A.D. 1980-Oct-22 00:00:00.0000, -8.689459528580658E-03, -7.752936830965662E-03,  4.764868594815537E-04,
2444535.500000000, A.D. 1980-Oct-23 00:00:00.0000, -8.688241645091433E-03, -7.753431727770725E-03,  4.764688066181599E-04,
2444536.500000000, A.D. 1980-Oct-24 00:00:00.0000, -8.687246225029492E-03, -7.753980506152653E-03,  4.764637928146447E-04,
2444537.500000000, A.D. 1980-Oct-25 00:00:00.0000, -8.686506714840468E-03, -7.754592031952975E-03,  4.764739980363135E-04,
2444538.500000000, A.D. 1980-Oct-26 00:00:00.0000, -8.686063865179498E-03, -7.755277123831081E-03,  4.765021220940413E-04,
2444539.500000000, A.D. 1980-Oct-27 00:00:00.0000, -8.685967840656937E-03, -7.756049124278050E-03,  4.765515486419143E-04,
2444540.500000000, A.D. 1980-Oct-28 00:00:00.0000, -8.686281107974652E-03, -7.756924684969661E-03,  4.766265753282146E-04,
2444541.500000000, A.D. 1980-Oct-29 00:00:00.0000, -8.687082460969104E-03, -7.757924865241910E-03,  4.767327424171264E-04,
2444542.500000000, A.D. 1980-Oct-30 00:00:00.0000, -8.688472740510281E-03, -7.759076698642852E-03,  4.768773122237497E-04,
2444543.500000000, A.D. 1980-Oct-31 00:00:00.0000, -8.690583143660663E-03, -7.760415476948627E-03,  4.770699859956519E-04,
2444544.500000000, A.D. 1980-Nov-01 00:00:00.0000, -8.693587599384971E-03, -7.761988169089952E-03,  4.773240081825349E-04,
2444545.500000000, A.D. 1980-Nov-02 00:00:00.0000, -8.697721746820583E-03, -7.763858696168757E-03,  4.776579246656064E-04,
2444546.500000000, A.D. 1980-Nov-03 00:00:00.0000, -8.703313034939857E-03, -7.766116357914550E-03,  4.780984915023351E-04,
2444547.500000000, A.D. 1980-Nov-04 00:00:00.0000, -8.710830396209577E-03, -7.768889856107360E-03,  4.786857080638527E-04,
2444548.500000000, A.D. 1980-Nov-05 00:00:00.0000, -8.720970189294790E-03, -7.772371795464446E-03,  4.794820065891082E-04,
2444549.500000000, A.D. 1980-Nov-06 00:00:00.0000, -8.734813686855676E-03, -7.776864119363190E-03,  4.805901727960818E-04,
2444550.500000000, A.D. 1980-Nov-07 00:00:00.0000, -8.754137056348197E-03, -7.782868857078891E-03,  4.821912842241075E-04,
2444551.500000000, A.D. 1980-Nov-08 00:00:00.0000, -8.782080047101286E-03, -7.791287590122744E-03,  4.846340290641061E-04,
2444552.500000000, A.D. 1980-Nov-09 00:00:00.0000, -8.824776449635380E-03, -7.803920079570651E-03,  4.886772963507498E-04,
2444553.500000000, A.D. 1980-Nov-10 00:00:00.0000, -8.896083485019189E-03, -7.824962748864272E-03,  4.962991519987601E-04,
2444554.500000000, A.D. 1980-Nov-11 00:00:00.0000, -9.035575724189141E-03, -7.867039366935107E-03,  5.144390325037783E-04,
2444555.500000000, A.D. 1980-Nov-12 00:00:00.0000, -9.423249066311359E-03, -7.994377787686913E-03,  5.882505261880877E-04,
2444556.500000000, A.D. 1980-Nov-13 00:00:00.0000, -1.118843406082826E-02, -1.163016770951798E-02,  7.398312221100217E-03,
2444557.500000000, A.D. 1980-Nov-14 00:00:00.0000, -4.102845496373812E-03, -1.001820416208766E-02,  7.616568297272057E-03,
2444558.500000000, A.D. 1980-Nov-15 00:00:00.0000, -3.881727059519174E-03, -9.831968269683819E-03,  7.326702187392573E-03,
2444559.500000000, A.D. 1980-Nov-16 00:00:00.0000, -3.806452365116667E-03, -9.763619315355816E-03,  7.216256420746595E-03,
